path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100659.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100660.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100661.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100662.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100663.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100664.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100665.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100666.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100667.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100668.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100669.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100670.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100671.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100672.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100673.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100674.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100675.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100676.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100677.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100678.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100679.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100680.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100681.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100682.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100683.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100684.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100685.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100686.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100687.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100688.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100689.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100690.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100691.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100692.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100693.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100694.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100695.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100696.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100697.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100698.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100699.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_1007.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100700.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100701.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100702.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100703.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100704.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100705.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100706.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100707.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100708.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100709.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100710.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100711.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100712.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100713.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100714.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100715.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100716.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100717.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100718.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100719.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100720.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100721.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100722.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100723.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100724.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100725.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100726.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100727.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100728.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100729.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100730.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100731.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
